geoid,name,variable,estimate,moe
7246626,"Lomas comunidad, Puerto Rico",less_than_six_months,0,15
7246800,"Lomas Verdes comunidad, Puerto Rico",less_than_six_months,0,15
7246960,"Los Héroes comunidad, Puerto Rico",less_than_six_months,0,15
7247013,"Los Llanos comunidad, Puerto Rico",less_than_six_months,0,15
7247336,"Los Panes comunidad, Puerto Rico",less_than_six_months,0,15
7247422,"Los Prados comunidad, Puerto Rico",less_than_six_months,0,15
7247615,"Luis Lloréns Torres comunidad, Puerto Rico",less_than_six_months,0,15
7247701,"Luis M. Cintrón comunidad, Puerto Rico",less_than_six_months,0,15
7247787,"Luquillo zona urbana, Puerto Rico",less_than_six_months,0,22
7247873,"Luyando comunidad, Puerto Rico",less_than_six_months,0,15
7248604,"Magas Arriba comunidad, Puerto Rico",less_than_six_months,0,15
7248862,"Maguayo comunidad, Puerto Rico",less_than_six_months,0,15
7250152,"Manatí zona urbana, Puerto Rico",less_than_six_months,27,42
7250260,"Mansión del Mar comunidad, Puerto Rico",less_than_six_months,44,50
7250270,"Mansión del Sol comunidad, Puerto Rico",less_than_six_months,0,15
7250754,"María Antonia comunidad, Puerto Rico",less_than_six_months,0,15
7251055,"Mariano Colón comunidad, Puerto Rico",less_than_six_months,0,15
7251270,"Maricao zona urbana, Puerto Rico",less_than_six_months,0,15
7251657,"Martorell comunidad, Puerto Rico",less_than_six_months,0,15
7251700,"Marueño comunidad, Puerto Rico",less_than_six_months,0,15
7252345,"Maunabo zona urbana, Puerto Rico",less_than_six_months,0,15
7252431,"Mayagüez zona urbana, Puerto Rico",less_than_six_months,0,36
7253678,"Miranda comunidad, Puerto Rico",less_than_six_months,0,15
7253807,"Moca zona urbana, Puerto Rico",less_than_six_months,0,15
7253979,"Monserrate comunidad, Puerto Rico",less_than_six_months,0,15
7254366,"Monte Grande comunidad, Puerto Rico",less_than_six_months,0,15
7254688,"Monte Verde comunidad, Puerto Rico",less_than_six_months,0,15
7254882,"Mora comunidad, Puerto Rico",less_than_six_months,0,15
7255097,"Morovis zona urbana, Puerto Rico",less_than_six_months,0,15
7255355,"Mucarabones comunidad, Puerto Rico",less_than_six_months,0,15
7255828,"Naguabo zona urbana, Puerto Rico",less_than_six_months,48,79
7256129,"Naranjito zona urbana, Puerto Rico",less_than_six_months,0,15
7257075,"Olimpo comunidad, Puerto Rico",less_than_six_months,0,15
7257290,"Orocovis zona urbana, Puerto Rico",less_than_six_months,0,15
7257612,"Pabellones comunidad, Puerto Rico",less_than_six_months,0,15
7257806,"Pájaros comunidad, Puerto Rico",less_than_six_months,25,40
7257862,"Pajonal comunidad, Puerto Rico",less_than_six_months,0,15
7257978,"Palmarejo comunidad (Coamo Municipio), Puerto Rico",less_than_six_months,0,15
7258064,"Palmarejo comunidad (Corozal Municipio), Puerto Rico",less_than_six_months,0,15
7258150,"Palmarejo comunidad (Lajas Municipio), Puerto Rico",less_than_six_months,66,103
7258365,"Palmas comunidad, Puerto Rico",less_than_six_months,0,15
7258602,"Palmas del Mar comunidad, Puerto Rico",less_than_six_months,0,15
7258613,"Palma Sola comunidad, Puerto Rico",less_than_six_months,0,15
7258666,"Palmer comunidad, Puerto Rico",less_than_six_months,0,15
7258967,"Palomas comunidad (Comerío Municipio), Puerto Rico",less_than_six_months,0,15
7259053,"Palomas comunidad (Yauco Municipio), Puerto Rico",less_than_six_months,0,15
7259139,"Palo Seco comunidad, Puerto Rico",less_than_six_months,0,15
7259386,"Parcelas de Navarro comunidad, Puerto Rico",less_than_six_months,0,15
7259420,"Parcelas La Milagrosa comunidad, Puerto Rico",less_than_six_months,0,15
7259422,"Parcelas Mandry comunidad, Puerto Rico",less_than_six_months,0,15
7259425,"Parcelas Nuevas comunidad, Puerto Rico",less_than_six_months,0,15
7259440,"Parcelas Peñuelas comunidad, Puerto Rico",less_than_six_months,0,15
7259450,"Parcelas Viejas Borinquen comunidad, Puerto Rico",less_than_six_months,0,15
7260257,"Pastos comunidad, Puerto Rico",less_than_six_months,0,15
7260472,"Patillas zona urbana, Puerto Rico",less_than_six_months,20,31
7260945,"Peña Pobre comunidad, Puerto Rico",less_than_six_months,0,15
7261074,"Peñuelas zona urbana, Puerto Rico",less_than_six_months,0,22
7261545,"Piedra Aguza comunidad, Puerto Rico",less_than_six_months,0,15
7261590,"Piedra Gorda comunidad, Puerto Rico",less_than_six_months,0,15
7261977,"Piñas comunidad, Puerto Rico",less_than_six_months,0,15
7263310,"Playa Fortuna comunidad, Puerto Rico",less_than_six_months,0,15
7263503,"Playita comunidad (Salinas Municipio), Puerto Rico",less_than_six_months,0,15
7263525,"Playita comunidad (Yabucoa Municipio), Puerto Rico",less_than_six_months,0,15
7263568,"Playita Cortada comunidad, Puerto Rico",less_than_six_months,0,15
7263697,"Pole Ojea comunidad, Puerto Rico",less_than_six_months,0,15
7263820,"Ponce zona urbana, Puerto Rico",less_than_six_months,121,118
7264127,"Potala Pastillo comunidad, Puerto Rico",less_than_six_months,0,15
7264400,"Pueblito del Carmen comunidad, Puerto Rico",less_than_six_months,0,15
7264500,"Pueblito del Río comunidad, Puerto Rico",less_than_six_months,0,15
7265589,"Puerto Real comunidad, Puerto Rico",less_than_six_months,0,22
7266492,"Punta Santiago comunidad, Puerto Rico",less_than_six_months,0,15
7266660,"Quebrada comunidad, Puerto Rico",less_than_six_months,0,15
7267200,"Quebrada del Agua comunidad, Puerto Rico",less_than_six_months,0,15
7267675,"Quebrada Prieta comunidad, Puerto Rico",less_than_six_months,0,15
7268040,"Quebradillas zona urbana, Puerto Rico",less_than_six_months,0,22
7268513,"Rafael Capó comunidad, Puerto Rico",less_than_six_months,0,15
7268556,"Rafael González comunidad, Puerto Rico",less_than_six_months,0,15
7268599,"Rafael Hernández comunidad, Puerto Rico",less_than_six_months,0,15
7268771,"Ramos comunidad, Puerto Rico",less_than_six_months,0,15
7269488,"Rincón comunidad, Puerto Rico",less_than_six_months,0,15
7269588,"Rincón zona urbana, Puerto Rico",less_than_six_months,0,15
7270448,"Río Blanco comunidad, Puerto Rico",less_than_six_months,0,15
7270706,"Río Cañas Abajo comunidad, Puerto Rico",less_than_six_months,0,15
7271136,"Río Grande zona urbana, Puerto Rico",less_than_six_months,0,24
7271437,"Río Lajas comunidad, Puerto Rico",less_than_six_months,0,15
7271996,"Rodríguez Hevia comunidad, Puerto Rico",less_than_six_months,0,15
7272555,"Rosa Sánchez comunidad, Puerto Rico",less_than_six_months,0,15
7273200,"Sabana comunidad, Puerto Rico",less_than_six_months,0,15
7273372,"Sabana Eneas comunidad, Puerto Rico",less_than_six_months,50,83
7273544,"Sabana Grande zona urbana, Puerto Rico",less_than_six_months,0,22
7273716,"Sabana Hoyos comunidad, Puerto Rico",less_than_six_months,0,15
7274189,"Sabana Seca comunidad, Puerto Rico",less_than_six_months,0,22
7274877,"Salinas zona urbana, Puerto Rico",less_than_six_months,0,15
7275608,"San Antonio comunidad (Aguadilla Municipio), Puerto Rico",less_than_six_months,0,15
7275694,"San Antonio comunidad (Dorado Municipio), Puerto Rico",less_than_six_months,20,32
7275780,"San Antonio comunidad (Quebradillas Municipio), Puerto Rico",less_than_six_months,0,15
7276167,"San Germán zona urbana, Puerto Rico",less_than_six_months,52,84
7276339,"San Isidro comunidad, Puerto Rico",less_than_six_months,0,22
7276683,"San José comunidad, Puerto Rico",less_than_six_months,0,15
7276770,"San Juan zona urbana, Puerto Rico",less_than_six_months,75,67
7277027,"San Lorenzo zona urbana, Puerto Rico",less_than_six_months,0,22
7277500,"San Sebastián zona urbana, Puerto Rico",less_than_six_months,0,22
7277672,"Santa Bárbara comunidad, Puerto Rico",less_than_six_months,0,15
7277826,"Santa Clara comunidad, Puerto Rico",less_than_six_months,0,15
7278145,"Santa Isabel zona urbana, Puerto Rico",less_than_six_months,0,22
7278317,"Santa María comunidad, Puerto Rico",less_than_six_months,0,15
7279564,"Santo Domingo comunidad, Puerto Rico",less_than_six_months,0,15
7280596,"Stella comunidad, Puerto Rico",less_than_six_months,0,15
7280639,"Suárez comunidad, Puerto Rico",less_than_six_months,0,15
7281413,"Tallaboa comunidad, Puerto Rico",less_than_six_months,6,10
7281456,"Tallaboa Alta comunidad, Puerto Rico",less_than_six_months,0,15
7282055,"Tibes comunidad, Puerto Rico",less_than_six_months,0,15
7282125,"Tiburones comunidad, Puerto Rico",less_than_six_months,0,15
7282187,"Tierras Nuevas Poniente comunidad, Puerto Rico",less_than_six_months,0,15
7282488,"Toa Alta zona urbana, Puerto Rico",less_than_six_months,0,15
7282617,"Toa Baja zona urbana, Puerto Rico",less_than_six_months,0,15
7282692,"Toaville comunidad, Puerto Rico",less_than_six_months,0,15
7282875,"Tomás de Castro comunidad, Puerto Rico",less_than_six_months,0,15
7283606,"Trujillo Alto zona urbana, Puerto Rico",less_than_six_months,74,86
7284509,"Utuado zona urbana, Puerto Rico",less_than_six_months,9,14
7284917,"Valle Hill comunidad, Puerto Rico",less_than_six_months,0,15
7285025,"Vayas comunidad, Puerto Rico",less_than_six_months,0,15
7285111,"Vázquez comunidad, Puerto Rico",less_than_six_months,0,15
7285197,"Vega Alta zona urbana, Puerto Rico",less_than_six_months,0,22
7285326,"Vega Baja zona urbana, Puerto Rico",less_than_six_months,0,29
7285971,"Vieques comunidad, Puerto Rico",less_than_six_months,0,15
7286014,"Vieques zona urbana, Puerto Rico",less_than_six_months,0,15
7286250,"Villa Calma comunidad, Puerto Rico",less_than_six_months,0,15
7286509,"Villa de Sabana comunidad, Puerto Rico",less_than_six_months,0,15
7286584,"Villa Esperanza comunidad, Puerto Rico",less_than_six_months,0,15
7286788,"Villa Hugo I comunidad, Puerto Rico",less_than_six_months,9,15
7286796,"Villa Hugo II comunidad, Puerto Rico",less_than_six_months,0,15
7286831,"Villalba zona urbana, Puerto Rico",less_than_six_months,0,15
7287240,"Villa Quintero comunidad, Puerto Rico",less_than_six_months,0,15
7287272,"Villas del Sol comunidad, Puerto Rico",less_than_six_months,0,15
7287282,"Villa Sin Miedo comunidad, Puerto Rico",less_than_six_months,0,15
7287638,"Voladoras comunidad, Puerto Rico",less_than_six_months,0,15
7287863,"Yabucoa zona urbana, Puerto Rico",less_than_six_months,39,38
7288035,"Yauco zona urbana, Puerto Rico",less_than_six_months,0,24
7288121,"Yaurel comunidad, Puerto Rico",less_than_six_months,0,15
7288293,"Yeguada comunidad, Puerto Rico",less_than_six_months,0,15
7200186,"Aceitunas comunidad, Puerto Rico",six_to_eleven_months,0,15
7200358,"Adjuntas zona urbana, Puerto Rico",six_to_eleven_months,0,15
7200616,"Aguada zona urbana, Puerto Rico",six_to_eleven_months,0,15
7200745,"Aguadilla zona urbana, Puerto Rico",six_to_eleven_months,0,24
7200874,"Aguas Buenas zona urbana, Puerto Rico",six_to_eleven_months,0,15
7201003,"Aguas Claras comunidad, Puerto Rico",six_to_eleven_months,0,15
7201089,"Aguilita comunidad, Puerto Rico",six_to_eleven_months,0,15
7201218,"Aibonito zona urbana, Puerto Rico",six_to_eleven_months,0,22
7201863,"Alianza comunidad, Puerto Rico",six_to_eleven_months,0,15
7202680,"Añasco zona urbana, Puerto Rico",six_to_eleven_months,0,15
7203024,"Animas comunidad, Puerto Rico",six_to_eleven_months,0,15
7203174,"Anon Raices comunidad, Puerto Rico",six_to_eleven_months,0,15
7203196,"Antón Ruíz comunidad, Puerto Rico",six_to_eleven_months,0,15
7203368,"Arecibo zona urbana, Puerto Rico",six_to_eleven_months,0,33
7203927,"Arroyo zona urbana, Puerto Rico",six_to_eleven_months,0,22
7204620,"Bairoa La Veinticinco comunidad, Puerto Rico",six_to_eleven_months,0,15
7204658,"Bajadero comunidad, Puerto Rico",six_to_eleven_months,0,15
7204701,"Bajandas comunidad, Puerto Rico",six_to_eleven_months,0,15
7205217,"Barahona comunidad, Puerto Rico",six_to_eleven_months,0,15
7205346,"Barceloneta zona urbana, Puerto Rico",six_to_eleven_months,0,15
7205690,"Barranquitas zona urbana, Puerto Rico",six_to_eleven_months,0,15
7206421,"Bartolo comunidad, Puerto Rico",six_to_eleven_months,0,15
7206593,"Bayamón zona urbana, Puerto Rico",six_to_eleven_months,73,76
7206679,"Bayamón comunidad, Puerto Rico",six_to_eleven_months,0,15
7207496,"Benítez comunidad, Puerto Rico",six_to_eleven_months,0,15
7207668,"Betances comunidad, Puerto Rico",six_to_eleven_months,0,15
7207969,"Boquerón comunidad (Cabo Rojo Municipio), Puerto Rico",six_to_eleven_months,0,15
7208099,"Boquerón comunidad (Las Piedras Municipio), Puerto Rico",six_to_eleven_months,0,15
7208700,"Breñas comunidad, Puerto Rico",six_to_eleven_months,0,15
7208722,"Brisas del Campanero comunidad, Puerto Rico",six_to_eleven_months,26,44
7209087,"Buena Vista comunidad (Arroyo Municipio), Puerto Rico",six_to_eleven_months,0,15
7209250,"Buena Vista comunidad (Humacao Municipio), Puerto Rico",six_to_eleven_months,0,15
7209603,"Búfalo comunidad, Puerto Rico",six_to_eleven_months,0,15
7209689,"Cabán comunidad, Puerto Rico",six_to_eleven_months,0,15
7209861,"Cabo Rojo zona urbana, Puerto Rico",six_to_eleven_months,0,22
7210048,"Cacao comunidad, Puerto Rico",six_to_eleven_months,0,15
7210334,"Caguas zona urbana, Puerto Rico",six_to_eleven_months,9,14
7211151,"Calzada comunidad, Puerto Rico",six_to_eleven_months,0,15
7211345,"Cambalache comunidad, Puerto Rico",six_to_eleven_months,0,15
7211581,"Campanilla comunidad, Puerto Rico",six_to_eleven_months,30,50
7211597,"Campanillas comunidad, Puerto Rico",six_to_eleven_months,0,15
7211710,"Campo Rico comunidad, Puerto Rico",six_to_eleven_months,0,15
7211925,"Camuy zona urbana, Puerto Rico",six_to_eleven_months,0,15
7212441,"Candelaria comunidad, Puerto Rico",six_to_eleven_months,40,47
7212560,"Candelaria Arenas comunidad, Puerto Rico",six_to_eleven_months,37,59
7212568,"Candelero Abajo comunidad, Puerto Rico",six_to_eleven_months,0,15
7212613,"Candelero Arriba comunidad, Puerto Rico",six_to_eleven_months,0,15
7212806,"Caño Martin Peña comunidad, Puerto Rico",six_to_eleven_months,10,16
7212828,"Canóvanas zona urbana, Puerto Rico",six_to_eleven_months,0,24
7213065,"Canovanillas comunidad, Puerto Rico",six_to_eleven_months,0,15
7213925,"Capitanejo comunidad, Puerto Rico",six_to_eleven_months,0,15
7214290,"Carolina zona urbana, Puerto Rico",six_to_eleven_months,12,18
7214634,"Carrizales comunidad, Puerto Rico",six_to_eleven_months,0,15
7215193,"Cataño zona urbana, Puerto Rico",six_to_eleven_months,0,29
7215494,"Cayey zona urbana, Puerto Rico",six_to_eleven_months,0,24
7215623,"Cayuco comunidad, Puerto Rico",six_to_eleven_months,0,15
7215924,"Ceiba zona urbana, Puerto Rico",six_to_eleven_months,0,15
7216139,"Ceiba comunidad, Puerto Rico",six_to_eleven_months,0,15
7216440,"Celada comunidad, Puerto Rico",six_to_eleven_months,0,15
7216526,"Central Aguirre comunidad, Puerto Rico",six_to_eleven_months,0,15
7217050,"Cerrillos Hoyos comunidad, Puerto Rico",six_to_eleven_months,0,15
7217773,"Ciales zona urbana, Puerto Rico",six_to_eleven_months,0,15
7218074,"Cidra zona urbana, Puerto Rico",six_to_eleven_months,0,22
7218719,"Coamo zona urbana, Puerto Rico",six_to_eleven_months,0,22
7218891,"Coco comunidad, Puerto Rico",six_to_eleven_months,0,22
7219665,"Comerío zona urbana, Puerto Rico",six_to_eleven_months,0,15
7219837,"Comunas comunidad, Puerto Rico",six_to_eleven_months,0,15
7220310,"Coquí comunidad, Puerto Rico",six_to_eleven_months,0,15
7220353,"Corazón comunidad, Puerto Rico",six_to_eleven_months,0,15
7220482,"Corcovado comunidad, Puerto Rico",six_to_eleven_months,0,15
7220783,"Corozal zona urbana, Puerto Rico",six_to_eleven_months,41,69
7220998,"Corral Viejo comunidad, Puerto Rico",six_to_eleven_months,0,15
7221213,"Coto Laurel comunidad, Puerto Rico",six_to_eleven_months,0,15
7221385,"Coto Norte comunidad, Puerto Rico",six_to_eleven_months,0,15
7222589,"Culebra zona urbana, Puerto Rico",six_to_eleven_months,0,15
7223062,"Daguao comunidad, Puerto Rico",six_to_eleven_months,0,15
7223341,"Del Carmen comunidad, Puerto Rico",six_to_eleven_months,0,15
7224008,"Dorado zona urbana, Puerto Rico",six_to_eleven_months,23,37
7224395,"Duque comunidad, Puerto Rico",six_to_eleven_months,0,15
7224954,"El Combate comunidad, Puerto Rico",six_to_eleven_months,0,15
7225556,"El Mangó comunidad, Puerto Rico",six_to_eleven_months,0,15
7225685,"El Negro comunidad, Puerto Rico",six_to_eleven_months,0,15
7225771,"El Ojo comunidad, Puerto Rico",six_to_eleven_months,27,46
7225835,"El Paraiso comunidad, Puerto Rico",six_to_eleven_months,0,15
7226287,"El Tumbao comunidad, Puerto Rico",six_to_eleven_months,0,15
7226362,"El Veintiséis comunidad, Puerto Rico",six_to_eleven_months,0,15
7226502,"Emajagua comunidad, Puerto Rico",six_to_eleven_months,30,49
7227190,"Esperanza comunidad, Puerto Rico",six_to_eleven_months,0,15
7227263,"Espino comunidad, Puerto Rico",six_to_eleven_months,0,15
7227964,"Fajardo zona urbana, Puerto Rico",six_to_eleven_months,8,12
7228367,"Ferrer comunidad, Puerto Rico",six_to_eleven_months,0,15
7228824,"Florida zona urbana, Puerto Rico",six_to_eleven_months,0,15
7229555,"Fránquez comunidad, Puerto Rico",six_to_eleven_months,0,15
7229682,"Frontón comunidad, Puerto Rico",six_to_eleven_months,0,15
7229727,"Fuig comunidad, Puerto Rico",six_to_eleven_months,0,15
7229813,"Galateo comunidad, Puerto Rico",six_to_eleven_months,0,15
7230372,"Garrochales comunidad, Puerto Rico",six_to_eleven_months,0,15
7230544,"G. L. García comunidad, Puerto Rico",six_to_eleven_months,0,15
7231189,"Guánica zona urbana, Puerto Rico",six_to_eleven_months,0,22
7231877,"Guayabal comunidad, Puerto Rico",six_to_eleven_months,0,15
7232221,"Guayama zona urbana, Puerto Rico",six_to_eleven_months,0,24
