geoid,name,metric,reason
1378464,"Unionville CDP, Georgia",percent_responsible_grandparents_less_than_six_months_exclusion,Unavailable MOE or zero percentage
1378464,"Unionville CDP, Georgia",percent_responsible_grandparents_six_to_eleven_months_exclusion,Unavailable MOE or zero percentage
1378464,"Unionville CDP, Georgia",percent_responsible_grandparents_one_or_two_years_exclusion,Unavailable MOE or zero percentage
1378464,"Unionville CDP, Georgia",percent_responsible_grandparents_three_or_four_years_exclusion,Unavailable MOE or zero percentage
1378464,"Unionville CDP, Georgia",percent_responsible_grandparents_five_plus_years_exclusion,Percentage MOE exceeds 50% of estimate
1378464,"Unionville CDP, Georgia",story_scale_exclusion,Percentage MOE exceeds 50% of estimate
1378744,"Uvalda city, Georgia",pct_responsible_exclusion,Percentage MOE exceeds 50% of estimate
1378744,"Uvalda city, Georgia",percent_responsible_grandparents_less_than_six_months_exclusion,Unavailable MOE or zero percentage
1378744,"Uvalda city, Georgia",percent_responsible_grandparents_six_to_eleven_months_exclusion,Unavailable MOE or zero percentage
1378744,"Uvalda city, Georgia",percent_responsible_grandparents_one_or_two_years_exclusion,Percentage MOE exceeds 50% of estimate
1378744,"Uvalda city, Georgia",percent_responsible_grandparents_three_or_four_years_exclusion,Unavailable MOE or zero percentage
1378744,"Uvalda city, Georgia",percent_responsible_grandparents_five_plus_years_exclusion,Percentage MOE exceeds 50% of estimate
1378744,"Uvalda city, Georgia",story_scale_exclusion,Denominator below story-scale threshold
1378800,"Valdosta city, Georgia",pct_responsible_exclusion,Caregiver count MOE exceeds 50% of estimate
1378800,"Valdosta city, Georgia",percent_responsible_grandparents_less_than_six_months_exclusion,Unavailable MOE or zero percentage
1378800,"Valdosta city, Georgia",percent_responsible_grandparents_six_to_eleven_months_exclusion,Percentage MOE exceeds 50% of estimate
1378800,"Valdosta city, Georgia",percent_responsible_grandparents_one_or_two_years_exclusion,Percentage MOE exceeds 50% of estimate
1378800,"Valdosta city, Georgia",percent_responsible_grandparents_three_or_four_years_exclusion,Percentage MOE exceeds 50% of estimate
1378800,"Valdosta city, Georgia",percent_responsible_grandparents_five_plus_years_exclusion,Percentage MOE exceeds 50% of estimate
1378800,"Valdosta city, Georgia",story_scale_exclusion,Caregiver count MOE exceeds 50% of estimate
1378996,"Varnell city, Georgia",pct_responsible_exclusion,Percentage MOE exceeds 50% of estimate
1378996,"Varnell city, Georgia",percent_responsible_grandparents_less_than_six_months_exclusion,Percentage MOE exceeds 50% of estimate
1378996,"Varnell city, Georgia",percent_responsible_grandparents_six_to_eleven_months_exclusion,Unavailable MOE or zero percentage
1378996,"Varnell city, Georgia",percent_responsible_grandparents_one_or_two_years_exclusion,Unavailable MOE or zero percentage
1378996,"Varnell city, Georgia",percent_responsible_grandparents_three_or_four_years_exclusion,Unavailable MOE or zero percentage
1378996,"Varnell city, Georgia",percent_responsible_grandparents_five_plus_years_exclusion,Unavailable MOE or zero percentage
1378996,"Varnell city, Georgia",story_scale_exclusion,Denominator below story-scale threshold
1379164,"Vernonburg town, Georgia",pct_responsible_exclusion,Unavailable MOE or zero percentage
1379164,"Vernonburg town, Georgia",percent_responsible_grandparents_less_than_six_months_exclusion,Missing input or nonpositive denominator
1379164,"Vernonburg town, Georgia",percent_responsible_grandparents_six_to_eleven_months_exclusion,Missing input or nonpositive denominator
1379164,"Vernonburg town, Georgia",percent_responsible_grandparents_one_or_two_years_exclusion,Missing input or nonpositive denominator
1379164,"Vernonburg town, Georgia",percent_responsible_grandparents_three_or_four_years_exclusion,Missing input or nonpositive denominator
1379164,"Vernonburg town, Georgia",percent_responsible_grandparents_five_plus_years_exclusion,Missing input or nonpositive denominator
1379164,"Vernonburg town, Georgia",story_scale_exclusion,Denominator below story-scale threshold
1379388,"Vidalia city, Georgia",pct_responsible_exclusion,Percentage MOE exceeds 50% of estimate
1379388,"Vidalia city, Georgia",percent_responsible_grandparents_less_than_six_months_exclusion,Unavailable MOE or zero percentage
1379388,"Vidalia city, Georgia",percent_responsible_grandparents_six_to_eleven_months_exclusion,Unavailable MOE or zero percentage
1379388,"Vidalia city, Georgia",percent_responsible_grandparents_one_or_two_years_exclusion,Unavailable MOE or zero percentage
1379388,"Vidalia city, Georgia",percent_responsible_grandparents_three_or_four_years_exclusion,Unavailable MOE or zero percentage
1379388,"Vidalia city, Georgia",percent_responsible_grandparents_five_plus_years_exclusion,Percentage MOE exceeds 50% of estimate
1379388,"Vidalia city, Georgia",story_scale_exclusion,Percentage MOE exceeds 50% of estimate
1379416,"Vidette city, Georgia",pct_responsible_exclusion,Missing input or nonpositive denominator
1379416,"Vidette city, Georgia",percent_responsible_grandparents_less_than_six_months_exclusion,Missing input or nonpositive denominator
1379416,"Vidette city, Georgia",percent_responsible_grandparents_six_to_eleven_months_exclusion,Missing input or nonpositive denominator
1379416,"Vidette city, Georgia",percent_responsible_grandparents_one_or_two_years_exclusion,Missing input or nonpositive denominator
1379416,"Vidette city, Georgia",percent_responsible_grandparents_three_or_four_years_exclusion,Missing input or nonpositive denominator
1379416,"Vidette city, Georgia",percent_responsible_grandparents_five_plus_years_exclusion,Missing input or nonpositive denominator
1379416,"Vidette city, Georgia",story_scale_exclusion,Denominator below story-scale threshold
1379444,"Vienna city, Georgia",pct_responsible_exclusion,Percentage MOE exceeds 50% of estimate
1379444,"Vienna city, Georgia",percent_responsible_grandparents_less_than_six_months_exclusion,Unavailable MOE or zero percentage
1379444,"Vienna city, Georgia",percent_responsible_grandparents_six_to_eleven_months_exclusion,Unavailable MOE or zero percentage
1379444,"Vienna city, Georgia",percent_responsible_grandparents_one_or_two_years_exclusion,Percentage MOE exceeds 50% of estimate
1379444,"Vienna city, Georgia",percent_responsible_grandparents_three_or_four_years_exclusion,Percentage MOE exceeds 50% of estimate
1379444,"Vienna city, Georgia",percent_responsible_grandparents_five_plus_years_exclusion,Unavailable MOE or zero percentage
1379444,"Vienna city, Georgia",story_scale_exclusion,Percentage MOE exceeds 50% of estimate
1379528,"Villa Rica city, Georgia",pct_responsible_exclusion,Percentage MOE exceeds 50% of estimate
1379528,"Villa Rica city, Georgia",percent_responsible_grandparents_less_than_six_months_exclusion,Unavailable MOE or zero percentage
1379528,"Villa Rica city, Georgia",percent_responsible_grandparents_six_to_eleven_months_exclusion,Unavailable MOE or zero percentage
1379528,"Villa Rica city, Georgia",percent_responsible_grandparents_one_or_two_years_exclusion,Percentage MOE exceeds 50% of estimate
1379528,"Villa Rica city, Georgia",percent_responsible_grandparents_three_or_four_years_exclusion,Percentage MOE exceeds 50% of estimate
1379528,"Villa Rica city, Georgia",percent_responsible_grandparents_five_plus_years_exclusion,Percentage MOE exceeds 50% of estimate
1379528,"Villa Rica city, Georgia",story_scale_exclusion,Percentage MOE exceeds 50% of estimate
1379612,"Vinings CDP, Georgia",pct_responsible_exclusion,Percentage MOE exceeds 50% of estimate
1379612,"Vinings CDP, Georgia",percent_responsible_grandparents_less_than_six_months_exclusion,Unavailable MOE or zero percentage
1379612,"Vinings CDP, Georgia",percent_responsible_grandparents_six_to_eleven_months_exclusion,Unavailable MOE or zero percentage
1379612,"Vinings CDP, Georgia",percent_responsible_grandparents_one_or_two_years_exclusion,Unavailable MOE or zero percentage
1379612,"Vinings CDP, Georgia",percent_responsible_grandparents_three_or_four_years_exclusion,Percentage MOE exceeds 50% of estimate
1379612,"Vinings CDP, Georgia",percent_responsible_grandparents_five_plus_years_exclusion,Unavailable MOE or zero percentage
1379612,"Vinings CDP, Georgia",story_scale_exclusion,Percentage MOE exceeds 50% of estimate
1379808,"Waco city, Georgia",pct_responsible_exclusion,Percentage MOE exceeds 50% of estimate
1379808,"Waco city, Georgia",percent_responsible_grandparents_less_than_six_months_exclusion,Unavailable MOE or zero percentage
1379808,"Waco city, Georgia",percent_responsible_grandparents_six_to_eleven_months_exclusion,Unavailable MOE or zero percentage
1379808,"Waco city, Georgia",percent_responsible_grandparents_one_or_two_years_exclusion,Percentage MOE exceeds 50% of estimate
1379808,"Waco city, Georgia",percent_responsible_grandparents_three_or_four_years_exclusion,Unavailable MOE or zero percentage
1379808,"Waco city, Georgia",percent_responsible_grandparents_five_plus_years_exclusion,Percentage MOE exceeds 50% of estimate
1379808,"Waco city, Georgia",story_scale_exclusion,Denominator below story-scale threshold
1379864,"Wadley city, Georgia",pct_responsible_exclusion,Percentage MOE exceeds 50% of estimate
1379864,"Wadley city, Georgia",percent_responsible_grandparents_less_than_six_months_exclusion,Percentage MOE exceeds 50% of estimate
1379864,"Wadley city, Georgia",percent_responsible_grandparents_six_to_eleven_months_exclusion,Unavailable MOE or zero percentage
1379864,"Wadley city, Georgia",percent_responsible_grandparents_one_or_two_years_exclusion,Percentage MOE exceeds 50% of estimate
1379864,"Wadley city, Georgia",percent_responsible_grandparents_three_or_four_years_exclusion,Unavailable MOE or zero percentage
1379864,"Wadley city, Georgia",percent_responsible_grandparents_five_plus_years_exclusion,Percentage MOE exceeds 50% of estimate
1379864,"Wadley city, Georgia",story_scale_exclusion,Denominator below story-scale threshold
1379948,"Waleska city, Georgia",pct_responsible_exclusion,Percentage MOE exceeds 50% of estimate
1379948,"Waleska city, Georgia",percent_responsible_grandparents_less_than_six_months_exclusion,Unavailable MOE or zero percentage
1379948,"Waleska city, Georgia",percent_responsible_grandparents_six_to_eleven_months_exclusion,Unavailable MOE or zero percentage
1379948,"Waleska city, Georgia",percent_responsible_grandparents_one_or_two_years_exclusion,Unavailable MOE or zero percentage
1379948,"Waleska city, Georgia",percent_responsible_grandparents_three_or_four_years_exclusion,Unavailable MOE or zero percentage
1379948,"Waleska city, Georgia",percent_responsible_grandparents_five_plus_years_exclusion,Percentage MOE exceeds 50% of estimate
1379948,"Waleska city, Georgia",story_scale_exclusion,Denominator below story-scale threshold
1380228,"Walnut Grove city, Georgia",pct_responsible_exclusion,Percentage MOE exceeds 50% of estimate
1380228,"Walnut Grove city, Georgia",percent_responsible_grandparents_less_than_six_months_exclusion,Unavailable MOE or zero percentage
1380228,"Walnut Grove city, Georgia",percent_responsible_grandparents_six_to_eleven_months_exclusion,Unavailable MOE or zero percentage
1380228,"Walnut Grove city, Georgia",percent_responsible_grandparents_one_or_two_years_exclusion,Unavailable MOE or zero percentage
1380228,"Walnut Grove city, Georgia",percent_responsible_grandparents_three_or_four_years_exclusion,Unavailable MOE or zero percentage
1380228,"Walnut Grove city, Georgia",percent_responsible_grandparents_five_plus_years_exclusion,Percentage MOE exceeds 50% of estimate
1380228,"Walnut Grove city, Georgia",story_scale_exclusion,Denominator below story-scale threshold
1380256,"Walthourville city, Georgia",pct_responsible_exclusion,Percentage MOE exceeds 50% of estimate
1380256,"Walthourville city, Georgia",percent_responsible_grandparents_less_than_six_months_exclusion,Unavailable MOE or zero percentage
1380256,"Walthourville city, Georgia",percent_responsible_grandparents_six_to_eleven_months_exclusion,Unavailable MOE or zero percentage
1380256,"Walthourville city, Georgia",percent_responsible_grandparents_one_or_two_years_exclusion,Unavailable MOE or zero percentage
1380256,"Walthourville city, Georgia",percent_responsible_grandparents_three_or_four_years_exclusion,Percentage MOE exceeds 50% of estimate
1380256,"Walthourville city, Georgia",percent_responsible_grandparents_five_plus_years_exclusion,Percentage MOE exceeds 50% of estimate
1380256,"Walthourville city, Georgia",story_scale_exclusion,Percentage MOE exceeds 50% of estimate
1380368,"Waresboro CDP, Georgia",pct_responsible_exclusion,Missing input or nonpositive denominator
1380368,"Waresboro CDP, Georgia",percent_responsible_grandparents_less_than_six_months_exclusion,Missing input or nonpositive denominator
1380368,"Waresboro CDP, Georgia",percent_responsible_grandparents_six_to_eleven_months_exclusion,Missing input or nonpositive denominator
1380368,"Waresboro CDP, Georgia",percent_responsible_grandparents_one_or_two_years_exclusion,Missing input or nonpositive denominator
1380368,"Waresboro CDP, Georgia",percent_responsible_grandparents_three_or_four_years_exclusion,Missing input or nonpositive denominator
1380368,"Waresboro CDP, Georgia",percent_responsible_grandparents_five_plus_years_exclusion,Missing input or nonpositive denominator
1380368,"Waresboro CDP, Georgia",story_scale_exclusion,Denominator below story-scale threshold
1380480,"Warm Springs city, Georgia",pct_responsible_exclusion,Percentage MOE exceeds 50% of estimate
1380480,"Warm Springs city, Georgia",percent_responsible_grandparents_less_than_six_months_exclusion,Percentage MOE exceeds 50% of estimate
1380480,"Warm Springs city, Georgia",percent_responsible_grandparents_six_to_eleven_months_exclusion,Unavailable MOE or zero percentage
1380480,"Warm Springs city, Georgia",percent_responsible_grandparents_one_or_two_years_exclusion,Unavailable MOE or zero percentage
1380480,"Warm Springs city, Georgia",percent_responsible_grandparents_three_or_four_years_exclusion,Unavailable MOE or zero percentage
1380480,"Warm Springs city, Georgia",percent_responsible_grandparents_five_plus_years_exclusion,Unavailable MOE or zero percentage
1380480,"Warm Springs city, Georgia",story_scale_exclusion,Denominator below story-scale threshold
1380592,"Warrenton city, Georgia",pct_responsible_exclusion,Caregiver count MOE exceeds 50% of estimate
1380592,"Warrenton city, Georgia",percent_responsible_grandparents_less_than_six_months_exclusion,Unavailable MOE or zero percentage
1380592,"Warrenton city, Georgia",percent_responsible_grandparents_six_to_eleven_months_exclusion,Unavailable MOE or zero percentage
1380592,"Warrenton city, Georgia",percent_responsible_grandparents_one_or_two_years_exclusion,Unavailable MOE or zero percentage
1380592,"Warrenton city, Georgia",percent_responsible_grandparents_three_or_four_years_exclusion,Percentage MOE exceeds 50% of estimate
1380592,"Warrenton city, Georgia",percent_responsible_grandparents_five_plus_years_exclusion,Caregiver count MOE exceeds 50% of estimate
1380592,"Warrenton city, Georgia",story_scale_exclusion,Caregiver count MOE exceeds 50% of estimate
1380648,"Warthen CDP, Georgia",pct_responsible_exclusion,Unavailable MOE or zero percentage
1380648,"Warthen CDP, Georgia",percent_responsible_grandparents_less_than_six_months_exclusion,Missing input or nonpositive denominator
1380648,"Warthen CDP, Georgia",percent_responsible_grandparents_six_to_eleven_months_exclusion,Missing input or nonpositive denominator
1380648,"Warthen CDP, Georgia",percent_responsible_grandparents_one_or_two_years_exclusion,Missing input or nonpositive denominator
1380648,"Warthen CDP, Georgia",percent_responsible_grandparents_three_or_four_years_exclusion,Missing input or nonpositive denominator
1380648,"Warthen CDP, Georgia",percent_responsible_grandparents_five_plus_years_exclusion,Missing input or nonpositive denominator
1380648,"Warthen CDP, Georgia",story_scale_exclusion,Denominator below story-scale threshold
1380676,"Warwick city, Georgia",pct_responsible_exclusion,Percentage MOE exceeds 50% of estimate
1380676,"Warwick city, Georgia",percent_responsible_grandparents_less_than_six_months_exclusion,Unavailable MOE or zero percentage
1380676,"Warwick city, Georgia",percent_responsible_grandparents_six_to_eleven_months_exclusion,Unavailable MOE or zero percentage
1380676,"Warwick city, Georgia",percent_responsible_grandparents_one_or_two_years_exclusion,Unavailable MOE or zero percentage
1380676,"Warwick city, Georgia",percent_responsible_grandparents_three_or_four_years_exclusion,Unavailable MOE or zero percentage
1380676,"Warwick city, Georgia",percent_responsible_grandparents_five_plus_years_exclusion,Percentage MOE exceeds 50% of estimate
1380676,"Warwick city, Georgia",story_scale_exclusion,Denominator below story-scale threshold
1380704,"Washington city, Georgia",pct_responsible_exclusion,Percentage MOE exceeds 50% of estimate
1380704,"Washington city, Georgia",percent_responsible_grandparents_less_than_six_months_exclusion,Unavailable MOE or zero percentage
1380704,"Washington city, Georgia",percent_responsible_grandparents_six_to_eleven_months_exclusion,Percentage MOE exceeds 50% of estimate
1380704,"Washington city, Georgia",percent_responsible_grandparents_one_or_two_years_exclusion,Unavailable MOE or zero percentage
1380704,"Washington city, Georgia",percent_responsible_grandparents_three_or_four_years_exclusion,Unavailable MOE or zero percentage
1380704,"Washington city, Georgia",percent_responsible_grandparents_five_plus_years_exclusion,Percentage MOE exceeds 50% of estimate
1380704,"Washington city, Georgia",story_scale_exclusion,Percentage MOE exceeds 50% of estimate
1380788,"Watkinsville city, Georgia",pct_responsible_exclusion,Percentage MOE exceeds 50% of estimate
1380788,"Watkinsville city, Georgia",percent_responsible_grandparents_less_than_six_months_exclusion,Unavailable MOE or zero percentage
1380788,"Watkinsville city, Georgia",percent_responsible_grandparents_six_to_eleven_months_exclusion,Unavailable MOE or zero percentage
1380788,"Watkinsville city, Georgia",percent_responsible_grandparents_one_or_two_years_exclusion,Percentage MOE exceeds 50% of estimate
1380788,"Watkinsville city, Georgia",percent_responsible_grandparents_three_or_four_years_exclusion,Percentage MOE exceeds 50% of estimate
1380788,"Watkinsville city, Georgia",percent_responsible_grandparents_five_plus_years_exclusion,Unavailable MOE or zero percentage
1380788,"Watkinsville city, Georgia",story_scale_exclusion,Denominator below story-scale threshold
1380816,"Waverly CDP, Georgia",pct_responsible_exclusion,Missing input or nonpositive denominator
1380816,"Waverly CDP, Georgia",percent_responsible_grandparents_less_than_six_months_exclusion,Missing input or nonpositive denominator
1380816,"Waverly CDP, Georgia",percent_responsible_grandparents_six_to_eleven_months_exclusion,Missing input or nonpositive denominator
1380816,"Waverly CDP, Georgia",percent_responsible_grandparents_one_or_two_years_exclusion,Missing input or nonpositive denominator
1380816,"Waverly CDP, Georgia",percent_responsible_grandparents_three_or_four_years_exclusion,Missing input or nonpositive denominator
1380816,"Waverly CDP, Georgia",percent_responsible_grandparents_five_plus_years_exclusion,Missing input or nonpositive denominator
1380816,"Waverly CDP, Georgia",story_scale_exclusion,Denominator below story-scale threshold
1380844,"Waverly Hall town, Georgia",pct_responsible_exclusion,Percentage MOE exceeds 50% of estimate
1380844,"Waverly Hall town, Georgia",percent_responsible_grandparents_less_than_six_months_exclusion,Unavailable MOE or zero percentage
1380844,"Waverly Hall town, Georgia",percent_responsible_grandparents_six_to_eleven_months_exclusion,Unavailable MOE or zero percentage
1380844,"Waverly Hall town, Georgia",percent_responsible_grandparents_one_or_two_years_exclusion,Percentage MOE exceeds 50% of estimate
1380844,"Waverly Hall town, Georgia",percent_responsible_grandparents_three_or_four_years_exclusion,Unavailable MOE or zero percentage
1380844,"Waverly Hall town, Georgia",percent_responsible_grandparents_five_plus_years_exclusion,Unavailable MOE or zero percentage
1380844,"Waverly Hall town, Georgia",story_scale_exclusion,Denominator below story-scale threshold
1380956,"Waycross city, Georgia",pct_responsible_exclusion,Caregiver count MOE exceeds 50% of estimate
1380956,"Waycross city, Georgia",percent_responsible_grandparents_less_than_six_months_exclusion,Percentage MOE exceeds 50% of estimate
1380956,"Waycross city, Georgia",percent_responsible_grandparents_six_to_eleven_months_exclusion,Percentage MOE exceeds 50% of estimate
1380956,"Waycross city, Georgia",percent_responsible_grandparents_one_or_two_years_exclusion,Percentage MOE exceeds 50% of estimate
1380956,"Waycross city, Georgia",percent_responsible_grandparents_three_or_four_years_exclusion,Unavailable MOE or zero percentage
1380956,"Waycross city, Georgia",percent_responsible_grandparents_five_plus_years_exclusion,Percentage MOE exceeds 50% of estimate
1380956,"Waycross city, Georgia",story_scale_exclusion,Caregiver count MOE exceeds 50% of estimate
1380984,"Waynesboro city, Georgia",pct_responsible_exclusion,Percentage MOE exceeds 50% of estimate
1380984,"Waynesboro city, Georgia",percent_responsible_grandparents_less_than_six_months_exclusion,Unavailable MOE or zero percentage
1380984,"Waynesboro city, Georgia",percent_responsible_grandparents_six_to_eleven_months_exclusion,Unavailable MOE or zero percentage
1380984,"Waynesboro city, Georgia",percent_responsible_grandparents_one_or_two_years_exclusion,Unavailable MOE or zero percentage
1380984,"Waynesboro city, Georgia",percent_responsible_grandparents_three_or_four_years_exclusion,Unavailable MOE or zero percentage
1380984,"Waynesboro city, Georgia",percent_responsible_grandparents_five_plus_years_exclusion,Percentage MOE exceeds 50% of estimate
1380984,"Waynesboro city, Georgia",story_scale_exclusion,Denominator below story-scale threshold
1381012,"Waynesville CDP, Georgia",pct_responsible_exclusion,Unavailable MOE or zero percentage
1381012,"Waynesville CDP, Georgia",percent_responsible_grandparents_less_than_six_months_exclusion,Missing input or nonpositive denominator
1381012,"Waynesville CDP, Georgia",percent_responsible_grandparents_six_to_eleven_months_exclusion,Missing input or nonpositive denominator
1381012,"Waynesville CDP, Georgia",percent_responsible_grandparents_one_or_two_years_exclusion,Missing input or nonpositive denominator
1381012,"Waynesville CDP, Georgia",percent_responsible_grandparents_three_or_four_years_exclusion,Missing input or nonpositive denominator
1381012,"Waynesville CDP, Georgia",percent_responsible_grandparents_five_plus_years_exclusion,Missing input or nonpositive denominator
1381012,"Waynesville CDP, Georgia",story_scale_exclusion,Unavailable MOE or zero percentage
1381128,"Webster County unified government, Georgia",pct_responsible_exclusion,Percentage MOE exceeds 50% of estimate
1381128,"Webster County unified government, Georgia",percent_responsible_grandparents_less_than_six_months_exclusion,Unavailable MOE or zero percentage
1381128,"Webster County unified government, Georgia",percent_responsible_grandparents_six_to_eleven_months_exclusion,Unavailable MOE or zero percentage
1381128,"Webster County unified government, Georgia",percent_responsible_grandparents_one_or_two_years_exclusion,Unavailable MOE or zero percentage
1381128,"Webster County unified government, Georgia",percent_responsible_grandparents_three_or_four_years_exclusion,Percentage MOE exceeds 50% of estimate
1381128,"Webster County unified government, Georgia",percent_responsible_grandparents_five_plus_years_exclusion,Unavailable MOE or zero percentage
1381128,"Webster County unified government, Georgia",story_scale_exclusion,Denominator below story-scale threshold
1381208,"Wenona CDP, Georgia",pct_responsible_exclusion,Missing input or nonpositive denominator
1381208,"Wenona CDP, Georgia",percent_responsible_grandparents_less_than_six_months_exclusion,Missing input or nonpositive denominator
1381208,"Wenona CDP, Georgia",percent_responsible_grandparents_six_to_eleven_months_exclusion,Missing input or nonpositive denominator
1381208,"Wenona CDP, Georgia",percent_responsible_grandparents_one_or_two_years_exclusion,Missing input or nonpositive denominator
1381208,"Wenona CDP, Georgia",percent_responsible_grandparents_three_or_four_years_exclusion,Missing input or nonpositive denominator
1381208,"Wenona CDP, Georgia",percent_responsible_grandparents_five_plus_years_exclusion,Missing input or nonpositive denominator
1381208,"Wenona CDP, Georgia",story_scale_exclusion,Denominator below story-scale threshold
1381488,"West Brow CDP, Georgia",pct_responsible_exclusion,Missing input or nonpositive denominator
1381488,"West Brow CDP, Georgia",percent_responsible_grandparents_less_than_six_months_exclusion,Missing input or nonpositive denominator
1381488,"West Brow CDP, Georgia",percent_responsible_grandparents_six_to_eleven_months_exclusion,Missing input or nonpositive denominator
1381488,"West Brow CDP, Georgia",percent_responsible_grandparents_one_or_two_years_exclusion,Missing input or nonpositive denominator
1381488,"West Brow CDP, Georgia",percent_responsible_grandparents_three_or_four_years_exclusion,Missing input or nonpositive denominator
1381488,"West Brow CDP, Georgia",percent_responsible_grandparents_five_plus_years_exclusion,Missing input or nonpositive denominator
1381488,"West Brow CDP, Georgia",story_scale_exclusion,Denominator below story-scale threshold
1382132,"West Point city, Georgia",pct_responsible_exclusion,Percentage MOE exceeds 50% of estimate
1382132,"West Point city, Georgia",percent_responsible_grandparents_less_than_six_months_exclusion,Percentage MOE exceeds 50% of estimate
1382132,"West Point city, Georgia",percent_responsible_grandparents_six_to_eleven_months_exclusion,Unavailable MOE or zero percentage
1382132,"West Point city, Georgia",percent_responsible_grandparents_one_or_two_years_exclusion,Unavailable MOE or zero percentage
1382132,"West Point city, Georgia",percent_responsible_grandparents_three_or_four_years_exclusion,Unavailable MOE or zero percentage
1382132,"West Point city, Georgia",percent_responsible_grandparents_five_plus_years_exclusion,Percentage MOE exceeds 50% of estimate
1382132,"West Point city, Georgia",story_scale_exclusion,Percentage MOE exceeds 50% of estimate
1382412,"Whigham city, Georgia",pct_responsible_exclusion,Missing input or nonpositive denominator
1382412,"Whigham city, Georgia",percent_responsible_grandparents_less_than_six_months_exclusion,Missing input or nonpositive denominator
1382412,"Whigham city, Georgia",percent_responsible_grandparents_six_to_eleven_months_exclusion,Missing input or nonpositive denominator
1382412,"Whigham city, Georgia",percent_responsible_grandparents_one_or_two_years_exclusion,Missing input or nonpositive denominator
1382412,"Whigham city, Georgia",percent_responsible_grandparents_three_or_four_years_exclusion,Missing input or nonpositive denominator
1382412,"Whigham city, Georgia",percent_responsible_grandparents_five_plus_years_exclusion,Missing input or nonpositive denominator
1382412,"Whigham city, Georgia",story_scale_exclusion,Denominator below story-scale threshold
1382468,"White city, Georgia",pct_responsible_exclusion,Unavailable MOE or zero percentage
1382468,"White city, Georgia",percent_responsible_grandparents_less_than_six_months_exclusion,Missing input or nonpositive denominator
1382468,"White city, Georgia",percent_responsible_grandparents_six_to_eleven_months_exclusion,Missing input or nonpositive denominator
1382468,"White city, Georgia",percent_responsible_grandparents_one_or_two_years_exclusion,Missing input or nonpositive denominator
1382468,"White city, Georgia",percent_responsible_grandparents_three_or_four_years_exclusion,Missing input or nonpositive denominator
1382468,"White city, Georgia",percent_responsible_grandparents_five_plus_years_exclusion,Missing input or nonpositive denominator
1382468,"White city, Georgia",story_scale_exclusion,Denominator below story-scale threshold
1382636,"Whitemarsh Island CDP, Georgia",pct_responsible_exclusion,Caregiver count MOE exceeds 50% of estimate
1382636,"Whitemarsh Island CDP, Georgia",percent_responsible_grandparents_less_than_six_months_exclusion,Unavailable MOE or zero percentage
1382636,"Whitemarsh Island CDP, Georgia",percent_responsible_grandparents_six_to_eleven_months_exclusion,Unavailable MOE or zero percentage
1382636,"Whitemarsh Island CDP, Georgia",percent_responsible_grandparents_one_or_two_years_exclusion,Unavailable MOE or zero percentage
1382636,"Whitemarsh Island CDP, Georgia",percent_responsible_grandparents_three_or_four_years_exclusion,Percentage MOE exceeds 50% of estimate
1382636,"Whitemarsh Island CDP, Georgia",percent_responsible_grandparents_five_plus_years_exclusion,Unavailable MOE or zero percentage
1382636,"Whitemarsh Island CDP, Georgia",story_scale_exclusion,Denominator below story-scale threshold
1382692,"White Plains city, Georgia",pct_responsible_exclusion,Percentage MOE exceeds 50% of estimate
1382692,"White Plains city, Georgia",percent_responsible_grandparents_less_than_six_months_exclusion,Unavailable MOE or zero percentage
1382692,"White Plains city, Georgia",percent_responsible_grandparents_six_to_eleven_months_exclusion,Percentage MOE exceeds 50% of estimate
1382692,"White Plains city, Georgia",percent_responsible_grandparents_one_or_two_years_exclusion,Unavailable MOE or zero percentage
1382692,"White Plains city, Georgia",percent_responsible_grandparents_three_or_four_years_exclusion,Unavailable MOE or zero percentage
1382692,"White Plains city, Georgia",percent_responsible_grandparents_five_plus_years_exclusion,Percentage MOE exceeds 50% of estimate
1382692,"White Plains city, Georgia",story_scale_exclusion,Denominator below story-scale threshold
1382720,"Whitesburg city, Georgia",pct_responsible_exclusion,Percentage MOE exceeds 50% of estimate
1382720,"Whitesburg city, Georgia",percent_responsible_grandparents_less_than_six_months_exclusion,Unavailable MOE or zero percentage
1382720,"Whitesburg city, Georgia",percent_responsible_grandparents_six_to_eleven_months_exclusion,Unavailable MOE or zero percentage
1382720,"Whitesburg city, Georgia",percent_responsible_grandparents_one_or_two_years_exclusion,Unavailable MOE or zero percentage
1382720,"Whitesburg city, Georgia",percent_responsible_grandparents_three_or_four_years_exclusion,Percentage MOE exceeds 50% of estimate
1382720,"Whitesburg city, Georgia",percent_responsible_grandparents_five_plus_years_exclusion,Percentage MOE exceeds 50% of estimate
1382720,"Whitesburg city, Georgia",story_scale_exclusion,Denominator below story-scale threshold
1382916,"Wildwood CDP, Georgia",pct_responsible_exclusion,Percentage MOE exceeds 50% of estimate
1382916,"Wildwood CDP, Georgia",percent_responsible_grandparents_less_than_six_months_exclusion,Unavailable MOE or zero percentage
1382916,"Wildwood CDP, Georgia",percent_responsible_grandparents_six_to_eleven_months_exclusion,Unavailable MOE or zero percentage
1382916,"Wildwood CDP, Georgia",percent_responsible_grandparents_one_or_two_years_exclusion,Unavailable MOE or zero percentage
1382916,"Wildwood CDP, Georgia",percent_responsible_grandparents_three_or_four_years_exclusion,Unavailable MOE or zero percentage
