geoid,name,pct_responsible_exclusion
36099,"Seneca County, New York",Caregiver count MOE exceeds 50% of estimate
36105,"Sullivan County, New York",Caregiver count MOE exceeds 50% of estimate
36109,"Tompkins County, New York",Percentage MOE exceeds 50% of estimate
36123,"Yates County, New York",Caregiver count MOE exceeds 50% of estimate
37003,"Alexander County, North Carolina",Percentage MOE exceeds 50% of estimate
37005,"Alleghany County, North Carolina",Percentage MOE exceeds 50% of estimate
37009,"Ashe County, North Carolina",Caregiver count MOE exceeds 50% of estimate
37011,"Avery County, North Carolina",Caregiver count MOE exceeds 50% of estimate
37015,"Bertie County, North Carolina",Caregiver count MOE exceeds 50% of estimate
37017,"Bladen County, North Carolina",Caregiver count MOE exceeds 50% of estimate
37029,"Camden County, North Carolina",Percentage MOE exceeds 50% of estimate
37033,"Caswell County, North Carolina",Percentage MOE exceeds 50% of estimate
37041,"Chowan County, North Carolina",Percentage MOE exceeds 50% of estimate
37043,"Clay County, North Carolina",Percentage MOE exceeds 50% of estimate
37053,"Currituck County, North Carolina",Caregiver count MOE exceeds 50% of estimate
37055,"Dare County, North Carolina",Percentage MOE exceeds 50% of estimate
37059,"Davie County, North Carolina",Percentage MOE exceeds 50% of estimate
37073,"Gates County, North Carolina",Caregiver count MOE exceeds 50% of estimate
37075,"Graham County, North Carolina",Percentage MOE exceeds 50% of estimate
37079,"Greene County, North Carolina",Caregiver count MOE exceeds 50% of estimate
37095,"Hyde County, North Carolina",Percentage MOE exceeds 50% of estimate
37103,"Jones County, North Carolina",Caregiver count MOE exceeds 50% of estimate
37113,"Macon County, North Carolina",Percentage MOE exceeds 50% of estimate
37115,"Madison County, North Carolina",Caregiver count MOE exceeds 50% of estimate
37121,"Mitchell County, North Carolina",Percentage MOE exceeds 50% of estimate
37123,"Montgomery County, North Carolina",Percentage MOE exceeds 50% of estimate
37139,"Pasquotank County, North Carolina",Caregiver count MOE exceeds 50% of estimate
37143,"Perquimans County, North Carolina",Caregiver count MOE exceeds 50% of estimate
37145,"Person County, North Carolina",Percentage MOE exceeds 50% of estimate
37149,"Polk County, North Carolina",Percentage MOE exceeds 50% of estimate
37169,"Stokes County, North Carolina",Caregiver count MOE exceeds 50% of estimate
37177,"Tyrrell County, North Carolina",Percentage MOE exceeds 50% of estimate
37181,"Vance County, North Carolina",Caregiver count MOE exceeds 50% of estimate
37187,"Washington County, North Carolina",Percentage MOE exceeds 50% of estimate
37189,"Watauga County, North Carolina",Caregiver count MOE exceeds 50% of estimate
37197,"Yadkin County, North Carolina",Caregiver count MOE exceeds 50% of estimate
37199,"Yancey County, North Carolina",Percentage MOE exceeds 50% of estimate
38001,"Adams County, North Dakota",Percentage MOE exceeds 50% of estimate
38003,"Barnes County, North Dakota",Percentage MOE exceeds 50% of estimate
38007,"Billings County, North Dakota",Missing input or nonpositive denominator
38009,"Bottineau County, North Dakota",Percentage MOE exceeds 50% of estimate
38011,"Bowman County, North Dakota",Unavailable MOE or zero percentage
38013,"Burke County, North Dakota",Percentage MOE exceeds 50% of estimate
38019,"Cavalier County, North Dakota",Caregiver count MOE exceeds 50% of estimate
38021,"Dickey County, North Dakota",Percentage MOE exceeds 50% of estimate
38023,"Divide County, North Dakota",Percentage MOE exceeds 50% of estimate
38025,"Dunn County, North Dakota",Caregiver count MOE exceeds 50% of estimate
38027,"Eddy County, North Dakota",Percentage MOE exceeds 50% of estimate
38029,"Emmons County, North Dakota",Percentage MOE exceeds 50% of estimate
38031,"Foster County, North Dakota",Percentage MOE exceeds 50% of estimate
38033,"Golden Valley County, North Dakota",Percentage MOE exceeds 50% of estimate
38035,"Grand Forks County, North Dakota",Caregiver count MOE exceeds 50% of estimate
38037,"Grant County, North Dakota",Percentage MOE exceeds 50% of estimate
38039,"Griggs County, North Dakota",Caregiver count MOE exceeds 50% of estimate
38041,"Hettinger County, North Dakota",Percentage MOE exceeds 50% of estimate
38043,"Kidder County, North Dakota",Percentage MOE exceeds 50% of estimate
38045,"LaMoure County, North Dakota",Percentage MOE exceeds 50% of estimate
38047,"Logan County, North Dakota",Unavailable MOE or zero percentage
38049,"McHenry County, North Dakota",Unavailable MOE or zero percentage
38051,"McIntosh County, North Dakota",Percentage MOE exceeds 50% of estimate
38053,"McKenzie County, North Dakota",Caregiver count MOE exceeds 50% of estimate
38055,"McLean County, North Dakota",Caregiver count MOE exceeds 50% of estimate
38057,"Mercer County, North Dakota",Percentage MOE exceeds 50% of estimate
38059,"Morton County, North Dakota",Percentage MOE exceeds 50% of estimate
38061,"Mountrail County, North Dakota",Caregiver count MOE exceeds 50% of estimate
38063,"Nelson County, North Dakota",Percentage MOE exceeds 50% of estimate
38065,"Oliver County, North Dakota",Missing input or nonpositive denominator
38067,"Pembina County, North Dakota",Percentage MOE exceeds 50% of estimate
38069,"Pierce County, North Dakota",Percentage MOE exceeds 50% of estimate
38071,"Ramsey County, North Dakota",Percentage MOE exceeds 50% of estimate
38073,"Ransom County, North Dakota",Percentage MOE exceeds 50% of estimate
38075,"Renville County, North Dakota",Percentage MOE exceeds 50% of estimate
38077,"Richland County, North Dakota",Caregiver count MOE exceeds 50% of estimate
38081,"Sargent County, North Dakota",Caregiver count MOE exceeds 50% of estimate
38083,"Sheridan County, North Dakota",Caregiver count MOE exceeds 50% of estimate
38087,"Slope County, North Dakota",Missing input or nonpositive denominator
38089,"Stark County, North Dakota",Caregiver count MOE exceeds 50% of estimate
38091,"Steele County, North Dakota",Percentage MOE exceeds 50% of estimate
38093,"Stutsman County, North Dakota",Percentage MOE exceeds 50% of estimate
38095,"Towner County, North Dakota",Percentage MOE exceeds 50% of estimate
38097,"Traill County, North Dakota",Percentage MOE exceeds 50% of estimate
38099,"Walsh County, North Dakota",Caregiver count MOE exceeds 50% of estimate
38101,"Ward County, North Dakota",Caregiver count MOE exceeds 50% of estimate
38103,"Wells County, North Dakota",Percentage MOE exceeds 50% of estimate
38105,"Williams County, North Dakota",Caregiver count MOE exceeds 50% of estimate
39011,"Auglaize County, Ohio",Caregiver count MOE exceeds 50% of estimate
39019,"Carroll County, Ohio",Percentage MOE exceeds 50% of estimate
39051,"Fulton County, Ohio",Caregiver count MOE exceeds 50% of estimate
39055,"Geauga County, Ohio",Caregiver count MOE exceeds 50% of estimate
39059,"Guernsey County, Ohio",Caregiver count MOE exceeds 50% of estimate
39067,"Harrison County, Ohio",Caregiver count MOE exceeds 50% of estimate
39075,"Holmes County, Ohio",Percentage MOE exceeds 50% of estimate
39083,"Knox County, Ohio",Caregiver count MOE exceeds 50% of estimate
39091,"Logan County, Ohio",Caregiver count MOE exceeds 50% of estimate
39107,"Mercer County, Ohio",Caregiver count MOE exceeds 50% of estimate
39111,"Monroe County, Ohio",Percentage MOE exceeds 50% of estimate
39115,"Morgan County, Ohio",Percentage MOE exceeds 50% of estimate
39121,"Noble County, Ohio",Percentage MOE exceeds 50% of estimate
39123,"Ottawa County, Ohio",Caregiver count MOE exceeds 50% of estimate
39125,"Paulding County, Ohio",Caregiver count MOE exceeds 50% of estimate
39131,"Pike County, Ohio",Caregiver count MOE exceeds 50% of estimate
39137,"Putnam County, Ohio",Percentage MOE exceeds 50% of estimate
39159,"Union County, Ohio",Caregiver count MOE exceeds 50% of estimate
39161,"Van Wert County, Ohio",Caregiver count MOE exceeds 50% of estimate
39163,"Vinton County, Ohio",Percentage MOE exceeds 50% of estimate
39167,"Washington County, Ohio",Caregiver count MOE exceeds 50% of estimate
39175,"Wyandot County, Ohio",Caregiver count MOE exceeds 50% of estimate
40003,"Alfalfa County, Oklahoma",Caregiver count MOE exceeds 50% of estimate
40007,"Beaver County, Oklahoma",Caregiver count MOE exceeds 50% of estimate
40009,"Beckham County, Oklahoma",Caregiver count MOE exceeds 50% of estimate
40025,"Cimarron County, Oklahoma",Percentage MOE exceeds 50% of estimate
40029,"Coal County, Oklahoma",Caregiver count MOE exceeds 50% of estimate
40033,"Cotton County, Oklahoma",Percentage MOE exceeds 50% of estimate
40043,"Dewey County, Oklahoma",Caregiver count MOE exceeds 50% of estimate
40045,"Ellis County, Oklahoma",Percentage MOE exceeds 50% of estimate
40053,"Grant County, Oklahoma",Caregiver count MOE exceeds 50% of estimate
40055,"Greer County, Oklahoma",Caregiver count MOE exceeds 50% of estimate
40057,"Harmon County, Oklahoma",Percentage MOE exceeds 50% of estimate
40059,"Harper County, Oklahoma",Percentage MOE exceeds 50% of estimate
40067,"Jefferson County, Oklahoma",Caregiver count MOE exceeds 50% of estimate
40073,"Kingfisher County, Oklahoma",Caregiver count MOE exceeds 50% of estimate
40093,"Major County, Oklahoma",Caregiver count MOE exceeds 50% of estimate
40119,"Payne County, Oklahoma",Caregiver count MOE exceeds 50% of estimate
40139,"Texas County, Oklahoma",Percentage MOE exceeds 50% of estimate
40151,"Woods County, Oklahoma",Percentage MOE exceeds 50% of estimate
40153,"Woodward County, Oklahoma",Caregiver count MOE exceeds 50% of estimate
41001,"Baker County, Oregon",Caregiver count MOE exceeds 50% of estimate
41007,"Clatsop County, Oregon",Percentage MOE exceeds 50% of estimate
41013,"Crook County, Oregon",Percentage MOE exceeds 50% of estimate
41015,"Curry County, Oregon",Percentage MOE exceeds 50% of estimate
41021,"Gilliam County, Oregon",Caregiver count MOE exceeds 50% of estimate
41023,"Grant County, Oregon",Percentage MOE exceeds 50% of estimate
41025,"Harney County, Oregon",Caregiver count MOE exceeds 50% of estimate
41027,"Hood River County, Oregon",Percentage MOE exceeds 50% of estimate
41035,"Klamath County, Oregon",Caregiver count MOE exceeds 50% of estimate
41037,"Lake County, Oregon",Percentage MOE exceeds 50% of estimate
41041,"Lincoln County, Oregon",Caregiver count MOE exceeds 50% of estimate
41045,"Malheur County, Oregon",Caregiver count MOE exceeds 50% of estimate
41049,"Morrow County, Oregon",Percentage MOE exceeds 50% of estimate
41055,"Sherman County, Oregon",Percentage MOE exceeds 50% of estimate
41057,"Tillamook County, Oregon",Percentage MOE exceeds 50% of estimate
41061,"Union County, Oregon",Percentage MOE exceeds 50% of estimate
41063,"Wallowa County, Oregon",Percentage MOE exceeds 50% of estimate
41065,"Wasco County, Oregon",Caregiver count MOE exceeds 50% of estimate
41069,"Wheeler County, Oregon",Percentage MOE exceeds 50% of estimate
42023,"Cameron County, Pennsylvania",Percentage MOE exceeds 50% of estimate
42035,"Clinton County, Pennsylvania",Caregiver count MOE exceeds 50% of estimate
42047,"Elk County, Pennsylvania",Caregiver count MOE exceeds 50% of estimate
42053,"Forest County, Pennsylvania",Percentage MOE exceeds 50% of estimate
42087,"Mifflin County, Pennsylvania",Caregiver count MOE exceeds 50% of estimate
42113,"Sullivan County, Pennsylvania",Caregiver count MOE exceeds 50% of estimate
42119,"Union County, Pennsylvania",Percentage MOE exceeds 50% of estimate
42123,"Warren County, Pennsylvania",Percentage MOE exceeds 50% of estimate
44001,"Bristol County, Rhode Island",Percentage MOE exceeds 50% of estimate
44005,"Newport County, Rhode Island",Percentage MOE exceeds 50% of estimate
45001,"Abbeville County, South Carolina",Caregiver count MOE exceeds 50% of estimate
45005,"Allendale County, South Carolina",Caregiver count MOE exceeds 50% of estimate
45009,"Bamberg County, South Carolina",Caregiver count MOE exceeds 50% of estimate
45011,"Barnwell County, South Carolina",Caregiver count MOE exceeds 50% of estimate
45017,"Calhoun County, South Carolina",Caregiver count MOE exceeds 50% of estimate
45049,"Hampton County, South Carolina",Percentage MOE exceeds 50% of estimate
45053,"Jasper County, South Carolina",Percentage MOE exceeds 50% of estimate
45061,"Lee County, South Carolina",Percentage MOE exceeds 50% of estimate
45065,"McCormick County, South Carolina",Percentage MOE exceeds 50% of estimate
45067,"Marion County, South Carolina",Caregiver count MOE exceeds 50% of estimate
45071,"Newberry County, South Carolina",Percentage MOE exceeds 50% of estimate
45081,"Saluda County, South Carolina",Caregiver count MOE exceeds 50% of estimate
46003,"Aurora County, South Dakota",Percentage MOE exceeds 50% of estimate
46005,"Beadle County, South Dakota",Percentage MOE exceeds 50% of estimate
46007,"Bennett County, South Dakota",Percentage MOE exceeds 50% of estimate
46009,"Bon Homme County, South Dakota",Percentage MOE exceeds 50% of estimate
46011,"Brookings County, South Dakota",Percentage MOE exceeds 50% of estimate
46013,"Brown County, South Dakota",Caregiver count MOE exceeds 50% of estimate
46015,"Brule County, South Dakota",Percentage MOE exceeds 50% of estimate
46017,"Buffalo County, South Dakota",Percentage MOE exceeds 50% of estimate
46019,"Butte County, South Dakota",Percentage MOE exceeds 50% of estimate
46021,"Campbell County, South Dakota",Percentage MOE exceeds 50% of estimate
46025,"Clark County, South Dakota",Caregiver count MOE exceeds 50% of estimate
46027,"Clay County, South Dakota",Percentage MOE exceeds 50% of estimate
46029,"Codington County, South Dakota",Percentage MOE exceeds 50% of estimate
46033,"Custer County, South Dakota",Percentage MOE exceeds 50% of estimate
46035,"Davison County, South Dakota",Percentage MOE exceeds 50% of estimate
46037,"Day County, South Dakota",Percentage MOE exceeds 50% of estimate
46039,"Deuel County, South Dakota",Unavailable MOE or zero percentage
46043,"Douglas County, South Dakota",Percentage MOE exceeds 50% of estimate
46045,"Edmunds County, South Dakota",Caregiver count MOE exceeds 50% of estimate
46047,"Fall River County, South Dakota",Percentage MOE exceeds 50% of estimate
46049,"Faulk County, South Dakota",Missing input or nonpositive denominator
46051,"Grant County, South Dakota",Percentage MOE exceeds 50% of estimate
46053,"Gregory County, South Dakota",Percentage MOE exceeds 50% of estimate
46055,"Haakon County, South Dakota",Missing input or nonpositive denominator
46057,"Hamlin County, South Dakota",Percentage MOE exceeds 50% of estimate
46059,"Hand County, South Dakota",Unavailable MOE or zero percentage
46061,"Hanson County, South Dakota",Percentage MOE exceeds 50% of estimate
46063,"Harding County, South Dakota",Percentage MOE exceeds 50% of estimate
46065,"Hughes County, South Dakota",Percentage MOE exceeds 50% of estimate
46067,"Hutchinson County, South Dakota",Percentage MOE exceeds 50% of estimate
46069,"Hyde County, South Dakota",Percentage MOE exceeds 50% of estimate
46071,"Jackson County, South Dakota",Percentage MOE exceeds 50% of estimate
46073,"Jerauld County, South Dakota",Percentage MOE exceeds 50% of estimate
46075,"Jones County, South Dakota",Percentage MOE exceeds 50% of estimate
46077,"Kingsbury County, South Dakota",Percentage MOE exceeds 50% of estimate
46079,"Lake County, South Dakota",Unavailable MOE or zero percentage
46081,"Lawrence County, South Dakota",Caregiver count MOE exceeds 50% of estimate
46083,"Lincoln County, South Dakota",Percentage MOE exceeds 50% of estimate
46087,"McCook County, South Dakota",Percentage MOE exceeds 50% of estimate
46089,"McPherson County, South Dakota",Unavailable MOE or zero percentage
46091,"Marshall County, South Dakota",Percentage MOE exceeds 50% of estimate
46093,"Meade County, South Dakota",Percentage MOE exceeds 50% of estimate
46095,"Mellette County, South Dakota",Caregiver count MOE exceeds 50% of estimate
46097,"Miner County, South Dakota",Percentage MOE exceeds 50% of estimate
46105,"Perkins County, South Dakota",Percentage MOE exceeds 50% of estimate
46107,"Potter County, South Dakota",Unavailable MOE or zero percentage
46111,"Sanborn County, South Dakota",Missing input or nonpositive denominator
46115,"Spink County, South Dakota",Percentage MOE exceeds 50% of estimate
46117,"Stanley County, South Dakota",Percentage MOE exceeds 50% of estimate
46119,"Sully County, South Dakota",Percentage MOE exceeds 50% of estimate
46123,"Tripp County, South Dakota",Percentage MOE exceeds 50% of estimate
46125,"Turner County, South Dakota",Caregiver count MOE exceeds 50% of estimate
46127,"Union County, South Dakota",Percentage MOE exceeds 50% of estimate
46129,"Walworth County, South Dakota",Unavailable MOE or zero percentage
46135,"Yankton County, South Dakota",Percentage MOE exceeds 50% of estimate
47005,"Benton County, Tennessee",Caregiver count MOE exceeds 50% of estimate
47007,"Bledsoe County, Tennessee",Caregiver count MOE exceeds 50% of estimate
47015,"Cannon County, Tennessee",Percentage MOE exceeds 50% of estimate
47023,"Chester County, Tennessee",Percentage MOE exceeds 50% of estimate
47027,"Clay County, Tennessee",Percentage MOE exceeds 50% of estimate
47033,"Crockett County, Tennessee",Percentage MOE exceeds 50% of estimate
47051,"Franklin County, Tennessee",Caregiver count MOE exceeds 50% of estimate
47067,"Hancock County, Tennessee",Caregiver count MOE exceeds 50% of estimate
47075,"Haywood County, Tennessee",Caregiver count MOE exceeds 50% of estimate
47081,"Hickman County, Tennessee",Caregiver count MOE exceeds 50% of estimate
47085,"Humphreys County, Tennessee",Caregiver count MOE exceeds 50% of estimate
47087,"Jackson County, Tennessee",Percentage MOE exceeds 50% of estimate
47091,"Johnson County, Tennessee",Caregiver count MOE exceeds 50% of estimate
47095,"Lake County, Tennessee",Caregiver count MOE exceeds 50% of estimate
47101,"Lewis County, Tennessee",Percentage MOE exceeds 50% of estimate
47105,"Loudon County, Tennessee",Caregiver count MOE exceeds 50% of estimate
47111,"Macon County, Tennessee",Percentage MOE exceeds 50% of estimate
47117,"Marshall County, Tennessee",Caregiver count MOE exceeds 50% of estimate
47121,"Meigs County, Tennessee",Caregiver count MOE exceeds 50% of estimate
47127,"Moore County, Tennessee",Caregiver count MOE exceeds 50% of estimate
47135,"Perry County, Tennessee",Caregiver count MOE exceeds 50% of estimate
47137,"Pickett County, Tennessee",Percentage MOE exceeds 50% of estimate
47139,"Polk County, Tennessee",Caregiver count MOE exceeds 50% of estimate
47153,"Sequatchie County, Tennessee",Percentage MOE exceeds 50% of estimate
47161,"Stewart County, Tennessee",Percentage MOE exceeds 50% of estimate
47169,"Trousdale County, Tennessee",Percentage MOE exceeds 50% of estimate
47171,"Unicoi County, Tennessee",Caregiver count MOE exceeds 50% of estimate
47175,"Van Buren County, Tennessee",Caregiver count MOE exceeds 50% of estimate
47181,"Wayne County, Tennessee",Percentage MOE exceeds 50% of estimate
48003,"Andrews County, Texas",Percentage MOE exceeds 50% of estimate
48007,"Aransas County, Texas",Percentage MOE exceeds 50% of estimate
48009,"Archer County, Texas",Percentage MOE exceeds 50% of estimate
48011,"Armstrong County, Texas",Percentage MOE exceeds 50% of estimate
48015,"Austin County, Texas",Percentage MOE exceeds 50% of estimate
48017,"Bailey County, Texas",Unavailable MOE or zero percentage
48019,"Bandera County, Texas",Caregiver count MOE exceeds 50% of estimate
48023,"Baylor County, Texas",Percentage MOE exceeds 50% of estimate
48025,"Bee County, Texas",Caregiver count MOE exceeds 50% of estimate
48031,"Blanco County, Texas",Percentage MOE exceeds 50% of estimate
48033,"Borden County, Texas",Percentage MOE exceeds 50% of estimate
48043,"Brewster County, Texas",Percentage MOE exceeds 50% of estimate
48045,"Briscoe County, Texas",Percentage MOE exceeds 50% of estimate
48047,"Brooks County, Texas",Caregiver count MOE exceeds 50% of estimate
48051,"Burleson County, Texas",Caregiver count MOE exceeds 50% of estimate
48053,"Burnet County, Texas",Caregiver count MOE exceeds 50% of estimate
48057,"Calhoun County, Texas",Caregiver count MOE exceeds 50% of estimate
48063,"Camp County, Texas",Caregiver count MOE exceeds 50% of estimate
48065,"Carson County, Texas",Percentage MOE exceeds 50% of estimate
48069,"Castro County, Texas",Percentage MOE exceeds 50% of estimate
48071,"Chambers County, Texas",Percentage MOE exceeds 50% of estimate
48075,"Childress County, Texas",Percentage MOE exceeds 50% of estimate
48079,"Cochran County, Texas",Caregiver count MOE exceeds 50% of estimate
48081,"Coke County, Texas",Unavailable MOE or zero percentage
48083,"Coleman County, Texas",Caregiver count MOE exceeds 50% of estimate
48087,"Collingsworth County, Texas",Percentage MOE exceeds 50% of estimate
48089,"Colorado County, Texas",Caregiver count MOE exceeds 50% of estimate
48093,"Comanche County, Texas",Caregiver count MOE exceeds 50% of estimate
48095,"Concho County, Texas",Caregiver count MOE exceeds 50% of estimate
48101,"Cottle County, Texas",Percentage MOE exceeds 50% of estimate
48103,"Crane County, Texas",Percentage MOE exceeds 50% of estimate
48105,"Crockett County, Texas",Unavailable MOE or zero percentage
48109,"Culberson County, Texas",Percentage MOE exceeds 50% of estimate
48111,"Dallam County, Texas",Caregiver count MOE exceeds 50% of estimate
48115,"Dawson County, Texas",Caregiver count MOE exceeds 50% of estimate
48117,"Deaf Smith County, Texas",Caregiver count MOE exceeds 50% of estimate
48119,"Delta County, Texas",Percentage MOE exceeds 50% of estimate
48123,"DeWitt County, Texas",Percentage MOE exceeds 50% of estimate
48125,"Dickens County, Texas",Percentage MOE exceeds 50% of estimate
48127,"Dimmit County, Texas",Caregiver count MOE exceeds 50% of estimate
48129,"Donley County, Texas",Caregiver count MOE exceeds 50% of estimate
48131,"Duval County, Texas",Percentage MOE exceeds 50% of estimate
48137,"Edwards County, Texas",Missing input or nonpositive denominator
48145,"Falls County, Texas",Caregiver count MOE exceeds 50% of estimate
48149,"Fayette County, Texas",Caregiver count MOE exceeds 50% of estimate
48151,"Fisher County, Texas",Caregiver count MOE exceeds 50% of estimate
48153,"Floyd County, Texas",Caregiver count MOE exceeds 50% of estimate
48155,"Foard County, Texas",Unavailable MOE or zero percentage
48159,"Franklin County, Texas",Percentage MOE exceeds 50% of estimate
48161,"Freestone County, Texas",Percentage MOE exceeds 50% of estimate
48163,"Frio County, Texas",Caregiver count MOE exceeds 50% of estimate
48169,"Garza County, Texas",Missing input or nonpositive denominator
48171,"Gillespie County, Texas",Percentage MOE exceeds 50% of estimate
48173,"Glasscock County, Texas",Missing input or nonpositive denominator
48175,"Goliad County, Texas",Percentage MOE exceeds 50% of estimate
48177,"Gonzales County, Texas",Percentage MOE exceeds 50% of estimate
48179,"Gray County, Texas",Caregiver count MOE exceeds 50% of estimate
48185,"Grimes County, Texas",Percentage MOE exceeds 50% of estimate
48191,"Hall County, Texas",Caregiver count MOE exceeds 50% of estimate
48193,"Hamilton County, Texas",Caregiver count MOE exceeds 50% of estimate
48195,"Hansford County, Texas",Caregiver count MOE exceeds 50% of estimate
48197,"Hardeman County, Texas",Percentage MOE exceeds 50% of estimate
48199,"Hardin County, Texas",Caregiver count MOE exceeds 50% of estimate
48205,"Hartley County, Texas",Unavailable MOE or zero percentage
48207,"Haskell County, Texas",Caregiver count MOE exceeds 50% of estimate
48211,"Hemphill County, Texas",Percentage MOE exceeds 50% of estimate
48219,"Hockley County, Texas",Caregiver count MOE exceeds 50% of estimate
48229,"Hudspeth County, Texas",Percentage MOE exceeds 50% of estimate
48233,"Hutchinson County, Texas",Caregiver count MOE exceeds 50% of estimate
48235,"Irion County, Texas",Percentage MOE exceeds 50% of estimate
48237,"Jack County, Texas",Percentage MOE exceeds 50% of estimate
48239,"Jackson County, Texas",Caregiver count MOE exceeds 50% of estimate
48243,"Jeff Davis County, Texas",Missing input or nonpositive denominator
48247,"Jim Hogg County, Texas",Percentage MOE exceeds 50% of estimate
48253,"Jones County, Texas",Caregiver count MOE exceeds 50% of estimate
48255,"Karnes County, Texas",Percentage MOE exceeds 50% of estimate
48259,"Kendall County, Texas",Percentage MOE exceeds 50% of estimate
48261,"Kenedy County, Texas",Unavailable MOE or zero percentage
48263,"Kent County, Texas",Percentage MOE exceeds 50% of estimate
48265,"Kerr County, Texas",Caregiver count MOE exceeds 50% of estimate
48267,"Kimble County, Texas",Caregiver count MOE exceeds 50% of estimate
48269,"King County, Texas",Missing input or nonpositive denominator
48271,"Kinney County, Texas",Unavailable MOE or zero percentage
48273,"Kleberg County, Texas",Caregiver count MOE exceeds 50% of estimate
48275,"Knox County, Texas",Percentage MOE exceeds 50% of estimate
48279,"Lamb County, Texas",Percentage MOE exceeds 50% of estimate
48283,"La Salle County, Texas",Percentage MOE exceeds 50% of estimate
48285,"Lavaca County, Texas",Percentage MOE exceeds 50% of estimate
48287,"Lee County, Texas",Caregiver count MOE exceeds 50% of estimate
48289,"Leon County, Texas",Caregiver count MOE exceeds 50% of estimate
48293,"Limestone County, Texas",Caregiver count MOE exceeds 50% of estimate
48295,"Lipscomb County, Texas",Caregiver count MOE exceeds 50% of estimate
48297,"Live Oak County, Texas",Percentage MOE exceeds 50% of estimate
48299,"Llano County, Texas",Percentage MOE exceeds 50% of estimate
48301,"Loving County, Texas",Missing input or nonpositive denominator
48305,"Lynn County, Texas",Caregiver count MOE exceeds 50% of estimate
48307,"McCulloch County, Texas",Caregiver count MOE exceeds 50% of estimate
48311,"McMullen County, Texas",Unavailable MOE or zero percentage
48313,"Madison County, Texas",Caregiver count MOE exceeds 50% of estimate
48315,"Marion County, Texas",Percentage MOE exceeds 50% of estimate
48317,"Martin County, Texas",Caregiver count MOE exceeds 50% of estimate
48319,"Mason County, Texas",Missing input or nonpositive denominator
48321,"Matagorda County, Texas",Caregiver count MOE exceeds 50% of estimate
48327,"Menard County, Texas",Percentage MOE exceeds 50% of estimate
48331,"Milam County, Texas",Caregiver count MOE exceeds 50% of estimate
48333,"Mills County, Texas",Percentage MOE exceeds 50% of estimate
48335,"Mitchell County, Texas",Caregiver count MOE exceeds 50% of estimate
48341,"Moore County, Texas",Caregiver count MOE exceeds 50% of estimate
48343,"Morris County, Texas",Percentage MOE exceeds 50% of estimate
48345,"Motley County, Texas",Caregiver count MOE exceeds 50% of estimate
48351,"Newton County, Texas",Caregiver count MOE exceeds 50% of estimate
48353,"Nolan County, Texas",Percentage MOE exceeds 50% of estimate
48357,"Ochiltree County, Texas",Percentage MOE exceeds 50% of estimate
48359,"Oldham County, Texas",Unavailable MOE or zero percentage
48365,"Panola County, Texas",Caregiver count MOE exceeds 50% of estimate
48369,"Parmer County, Texas",Caregiver count MOE exceeds 50% of estimate
48371,"Pecos County, Texas",Percentage MOE exceeds 50% of estimate
48377,"Presidio County, Texas",Unavailable MOE or zero percentage
48379,"Rains County, Texas",Percentage MOE exceeds 50% of estimate
48383,"Reagan County, Texas",Caregiver count MOE exceeds 50% of estimate
48385,"Real County, Texas",Percentage MOE exceeds 50% of estimate
48389,"Reeves County, Texas",Percentage MOE exceeds 50% of estimate
48391,"Refugio County, Texas",Percentage MOE exceeds 50% of estimate
48393,"Roberts County, Texas",Missing input or nonpositive denominator
48395,"Robertson County, Texas",Caregiver count MOE exceeds 50% of estimate
48399,"Runnels County, Texas",Caregiver count MOE exceeds 50% of estimate
48403,"Sabine County, Texas",Caregiver count MOE exceeds 50% of estimate
48405,"San Augustine County, Texas",Caregiver count MOE exceeds 50% of estimate
48407,"San Jacinto County, Texas",Percentage MOE exceeds 50% of estimate
48411,"San Saba County, Texas",Caregiver count MOE exceeds 50% of estimate
48413,"Schleicher County, Texas",Caregiver count MOE exceeds 50% of estimate
48415,"Scurry County, Texas",Caregiver count MOE exceeds 50% of estimate
48417,"Shackelford County, Texas",Caregiver count MOE exceeds 50% of estimate
48421,"Sherman County, Texas",Percentage MOE exceeds 50% of estimate
48425,"Somervell County, Texas",Percentage MOE exceeds 50% of estimate
48429,"Stephens County, Texas",Percentage MOE exceeds 50% of estimate
48431,"Sterling County, Texas",Unavailable MOE or zero percentage
48433,"Stonewall County, Texas",Missing input or nonpositive denominator
48435,"Sutton County, Texas",Unavailable MOE or zero percentage
48437,"Swisher County, Texas",Caregiver count MOE exceeds 50% of estimate
48443,"Terrell County, Texas",Percentage MOE exceeds 50% of estimate
48447,"Throckmorton County, Texas",Percentage MOE exceeds 50% of estimate
48455,"Trinity County, Texas",Percentage MOE exceeds 50% of estimate
48461,"Upton County, Texas",Percentage MOE exceeds 50% of estimate
48463,"Uvalde County, Texas",Caregiver count MOE exceeds 50% of estimate
48465,"Val Verde County, Texas",Percentage MOE exceeds 50% of estimate
48471,"Walker County, Texas",Caregiver count MOE exceeds 50% of estimate
48475,"Ward County, Texas",Percentage MOE exceeds 50% of estimate
48477,"Washington County, Texas",Percentage MOE exceeds 50% of estimate
48481,"Wharton County, Texas",Caregiver count MOE exceeds 50% of estimate
48483,"Wheeler County, Texas",Caregiver count MOE exceeds 50% of estimate
48487,"Wilbarger County, Texas",Percentage MOE exceeds 50% of estimate
48489,"Willacy County, Texas",Caregiver count MOE exceeds 50% of estimate
